id,title,processed_title,cluster,topic_label,url,media_name
64e8d4e399a9f6c866834efd0977cba4bbfd374466bde83021ee35624bacc6fb,Border Force posts left UNMANNED by 'distracted' officers: 'This is unacceptable and needs to be addressed urgently',border force post leave unmanned distract officer unacceptable need address urgently,0,Small boats,https://www.gbnews.com/news/border-force-posts-unmanned-report-david-neal,gbnews.com
76fa554e8ffe295cbb04b7952868cccfbfc53e871bacc18e244cf2b2334df82a,Migrants feared dead as small boat gets into difficulty in Channel,migrant fear dead small boat difficulty channel,0,Small boats,https://www.independent.co.uk/news/uk/home-news/migrants-dead-channel-france-waters-b2504165.html,independent.co.uk
6dc21191fd9542bac4ee9b919b2f0c0fcb08ef1f5137bb6307dc69b52f160053,Hundreds of small boat migrants charged with illegal entry to UK,small boat migrant charge illegal entry uk,0,Small boats,https://www.independent.co.uk/news/uk/home-news/small-boat-migrants-asylum-uk-b2502514.html,independent.co.uk
d79c7b7bb3c5664d4df392a5255b418a056200ecddcb6b38c29c2e2d5316f299,Migrant crisis: 290 cross in small boats as over TWO THOUSAND arrive in 2024,migrant crisis 290 cross small boat thousand arrive 2024,0,Small boats,https://www.gbnews.com/news/migrant-crisis-small-boat-crossings-latest-february-25,gbnews.com
9801166df064245240ecf1cb63241becead49a163f394d6f653537cdc5a5e649,Insanely long £15bn bridge 34 miles in length is world's longest sea crossing,insanely long £ 15bn bridge 34 mile length world long sea crossing,0,Small boats,https://www.express.co.uk/news/world/1870643/hong-kong-zhuhai-macau-bridge-china,express.co.uk
6ca9a99adf72c1d1111d909f716b1fc6f395b81f980857b5f88d081f443cabf0,"Hundreds jailed for coming to UK in small boats to claim asylum, says report",jail come uk small boat claim asylum,0,Small boats,https://www.theguardian.com/uk-news/2024/feb/25/hundreds-jailed-for-coming-to-uk-in-small-boats-to-claim-asylum-says-report,theguardian.com
305bcf9122d578c56513b75a0f9300d4dd27df8617d4f06954e7b493a52470fa,Prosecutors target smuggled people who were forced to pilot small boats,prosecutor target smuggle people force pilot small boat,0,Small boats,https://www.theguardian.com/world/2024/feb/23/people-smuggling-gangs-small-boats-home-office-migration,theguardian.com
3b58387ca8c81a600e5c00fe6929594a89b8709a42c485da62c6d2ad21c824f1,"Forget small boats, this is the real Tory immigration betrayal",forget small boat real tory immigration betrayal,0,Small boats,https://www.express.co.uk/comment/expresscomment/1869185/tory-immigration-net-migration,express.co.uk
d0c8c38c5cbbd6f31e6d34c2db8b4380f21099d360104cafa42aa1398d3eecaf,"Six-metre waves, strong currents, small boats: why thousands brave the Mona Passage to Puerto Rico",metre wave strong current small boat thousand brave mona passage puerto rico,0,Small boats,https://www.theguardian.com/global-development/2024/feb/20/six-metre-waves-strong-currents-small-boats-why-thousands-brave-the-mona-passage-to-puerto-rico,theguardian.com
a30f954c9cabb5c0370bc3c61e33d1ade8bf5e89fc1b84bc57957f793fe55fb5,Clare O’Neil accuses Peter Dutton of telling ‘easily disprovable lies’ over border force funding,clare o’neil accuse peter dutton tell easily disprovable lie border force funding,0,Small boats,https://www.theguardian.com/australia-news/2024/feb/20/clare-oneil-accuses-peter-dutton-of-telling-easily-disprovable-lies-over-border-force-funding,theguardian.com
5f69c25c777ecfceae21ddc6cef589d4e4aa81d8277a5876616638d90fdabeb0,Home Office refuses to send confiscated small boats to help war in Ukraine,home office refuse send confiscate small boat help war ukraine,0,Small boats,https://www.express.co.uk/news/politics/1868049/home-office-small-boats-migrant-crisis-war-ukraine,express.co.uk
4dbbed27d562088ff7c8791a9dd752627477b11b13512da29276e53c2176514e,Six migrants rushed to hospital amid fears of rise in attempted lorry crossings,migrant rush hospital amid fear rise attempt lorry crossing,0,Small boats,https://www.express.co.uk/news/politics/1867657/Lorry-crossings-migrants-Channel-Newhaven,express.co.uk
26cb41391ea3f18e246469a74f85bd75f8138798e84f5244a86c592fbd8db0bb,Cheap barbershop haircuts could be 'fuelling small boat crisis' and 'human trafficking',cheap barbershop haircut fuel small boat crisis human trafficking,0,Small boats,https://www.gbnews.com/news/cheap-barbershop-haircuts-small-boat-crisis-human-trafficking,gbnews.com
9f3a8d76aeb09e353e0ef56a523e0ab3ec5e818471e81b6a2dcb16fe15bb2188,Brexiteer Mark Francois sets out solution to end small boats crisis,brexiteer mark francois set solution end small boat crisis,0,Small boats,https://www.express.co.uk/news/politics/1841909/mark-francois-small-boats-channel-rwanda,express.co.uk
df5080a7e135741d70c13a8a8b5c4953f413f01096778ef317b3d772f11aba47,Home Office AXES Border Force boat fleet patrolling Channel amid small boats surge,home office axis border force boat fleet patrolling channel amid small boat surge,0,Small boats,https://www.gbnews.com/news/home-office-axes-border-force-boat-fleet-offshore-wind-farms-catamaran,gbnews.com
41d0339dae4986e73ddd4bb383eca35eac15431992417d6c0fa79d77210fdca0,‘You can taste it’: El Paso residents fear air pollution will worsen after border crossing upgrade,taste el paso resident fear air pollution worsen border crossing upgrade,0,Small boats,https://www.theguardian.com/us-news/2024/feb/13/texas-el-paso-residents-air-pollution-border-crossing,theguardian.com
c89c1108fefcc08b7dae177b5316fa9e61963c5737a80227ddc8f75918e2fae4,Migrant warns small boat crossers ‘do not come to England’ after finding ‘nothing here’,migrant warn small boat crosser come england find,0,Small boats,https://www.gbnews.com/news/migrant-small-boat-crisis-do-not-come-england,gbnews.com
bbb4a41adfeaa97dcec70ebfa60e79ed6cc9c061da2fcab8509b118070e75f30,Spain in major crackdown to stop influx of small boat migrants in the Canaries,spain major crackdown stop influx small boat migrant canary,0,Small boats,https://www.express.co.uk/news/world/1864571/spain-major-eu-crackdown-migrants-canary-islands,express.co.uk
5fe17f3ab9eb138c9029fb21bbe9cf08ac12122c90c392b5c68db20dad3a3b29,Watchdog lambasts Australian Border Force and home affairs deportation procedures,watchdog lambast australian border force home affair deportation procedure,0,Small boats,https://www.theguardian.com/australia-news/2024/feb/07/watchdog-lambasts-australian-border-force-and-home-affairs-deportation-procedures,theguardian.com
